Entity,Code,Day,Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson,Sputnik V,Sinovac,Sinopharm/Beijing,CanSino,Novavax,Covaxin
Ukraine,UKR,2021-09-01,3301023,1576727,1808614,18252,0,2653577,0,0,0,0
Ukraine,UKR,2021-09-02,3354853,1633642,1814767,18252,0,2689451,0,0,0,0
Ukraine,UKR,2021-09-03,3412919,1697081,1821678,18252,0,2728524,0,0,0,0
Ukraine,UKR,2021-09-04,3437622,1723846,1824694,18252,0,2743300,0,0,0,0
Ukraine,UKR,2021-09-05,3451907,1740754,1826201,19252,0,2751387,0,0,0,0
Ukraine,UKR,2021-09-06,3496081,1793578,1832006,19252,0,2782506,0,0,0,0
Ukraine,UKR,2021-09-07,3550093,1848353,1840055,19252,0,2815288,0,0,0,0
Ukraine,UKR,2021-09-08,3610042,1902028,1850422,19252,0,2852466,0,0,0,0
Ukraine,UKR,2021-09-09,3674563,1955333,1864044,19252,0,2894633,0,0,0,0
Ukraine,UKR,2021-09-10,3743248,2011351,1880650,19252,0,2936851,0,0,0,0
Ukraine,UKR,2021-09-11,3773133,2034510,1886133,19252,0,2952768,0,0,0,0
Ukraine,UKR,2021-09-12,3791301,2049898,1889112,20052,0,2960581,0,0,0,0
Ukraine,UKR,2021-09-13,3838853,2091726,1904030,20052,0,2991506,0,0,0,0
Ukraine,UKR,2021-09-14,3889652,2130300,1921335,20052,0,3026624,0,0,0,0
Ukraine,UKR,2021-09-15,3949595,2133812,1939987,20052,0,3063303,0,0,0,0
Ukraine,UKR,2021-09-16,4014106,2133932,1961254,20052,0,3100311,0,0,0,0
Ukraine,UKR,2021-09-17,4084547,2133932,1985011,20052,0,3138672,0,0,0,0
Ukraine,UKR,2021-09-18,4119721,2133932,1993321,20052,0,3153793,0,0,0,0
Ukraine,UKR,2021-09-19,4142386,2133932,1997827,20680,0,3162023,0,0,0,0
Ukraine,UKR,2021-09-20,4199140,2133932,2018715,20680,0,3193117,0,0,0,0
Ukraine,UKR,2021-09-21,4262497,2133932,2039053,20680,0,3225427,0,0,0,0
Ukraine,UKR,2021-09-22,4337607,2133932,2063094,20680,0,3271044,0,0,0,0
Ukraine,UKR,2021-09-23,4414731,2133932,2090547,20680,0,3320095,0,0,0,0
Ukraine,UKR,2021-09-24,4499498,2133932,2117460,20680,0,3367419,0,0,0,0
Ukraine,UKR,2021-09-25,4536312,2133932,2128467,20680,0,3383819,0,0,0,0
Ukraine,UKR,2021-09-26,4558226,2133932,2134561,20680,0,3392964,0,0,0,0
Ukraine,UKR,2021-09-27,4618710,2133932,2158055,20680,0,3428364,0,0,0,0
Ukraine,UKR,2021-09-28,4687168,2133932,2182428,20680,0,3467779,0,0,0,0
Ukraine,UKR,2021-09-29,4756597,2133932,2203270,20680,0,3503511,0,0,0,0
Ukraine,UKR,2021-09-30,4828144,2133932,2224726,20680,0,3540041,0,0,0,0
Ukraine,UKR,2021-10-01,4902151,2133932,2243794,20680,0,3575036,0,0,0,0
Ukraine,UKR,2021-10-02,4934011,2133932,2252214,20680,0,3587746,0,0,0,0
Ukraine,UKR,2021-10-03,4954764,2133932,2258225,20680,0,3594906,0,0,0,0
Ukraine,UKR,2021-10-04,5010159,2133932,2273681,20680,0,3624386,0,0,0,0
Ukraine,UKR,2021-10-05,5072902,2133932,2293426,20680,0,3659132,0,0,0,0
Ukraine,UKR,2021-10-06,5140334,2133932,2311554,20680,0,3695870,0,0,0,0
Ukraine,UKR,2021-10-07,5210669,2133932,2331364,20680,0,3733410,0,0,0,0
Ukraine,UKR,2021-10-08,5292775,2133932,2354373,20680,0,3777030,0,0,0,0
Ukraine,UKR,2021-10-09,5331995,2133932,2363992,20680,0,3794244,0,0,0,0
Ukraine,UKR,2021-10-10,5355185,2133932,2370759,20680,0,3803347,0,0,0,0
Ukraine,UKR,2021-10-11,5418438,2133932,2393558,20680,0,3840525,0,0,0,0
Ukraine,UKR,2021-10-12,5499670,2133932,2419877,20680,0,3885677,0,0,0,0
Ukraine,UKR,2021-10-13,5589331,2133932,2447663,20680,0,3932617,0,0,0,0
Ukraine,UKR,2021-10-14,5610328,2133932,2453703,20680,0,3940477,0,0,0,0
Ukraine,UKR,2021-10-15,5693018,2133932,2480483,20680,0,3979445,0,0,0,0
Ukraine,UKR,2021-10-16,5741260,2133932,2494003,20680,0,4000483,0,0,0,0
Ukraine,UKR,2021-10-17,5773863,2133932,2502686,20680,0,4015094,0,0,0,0
Ukraine,UKR,2021-10-18,5870992,2133932,2539195,20680,0,4074525,0,0,0,0
Ukraine,UKR,2021-10-19,5983778,2133932,2581885,20680,0,4145636,0,0,0,0
Ukraine,UKR,2021-10-20,6109797,2133932,2628045,20680,0,4224711,0,0,0,0
Ukraine,UKR,2021-10-21,6243029,2133932,2676896,20680,0,4312294,0,0,0,0
Ukraine,UKR,2021-10-22,6386215,2133932,2729100,20680,0,4406372,0,0,0,0
Ukraine,UKR,2021-10-23,6477996,2133932,2758864,20680,0,4462557,0,0,0,0
Ukraine,UKR,2021-10-24,6531175,2133932,2778559,20680,0,4491014,0,0,0,0
Ukraine,UKR,2021-10-25,6654095,2133932,2824088,20680,0,4577485,0,0,0,0
Ukraine,UKR,2021-10-26,6791062,2133932,2878362,20680,0,4677537,0,0,0,0
Ukraine,UKR,2021-10-27,6925824,2133932,2934606,20680,0,4778516,0,0,0,0
Ukraine,UKR,2021-10-28,7053163,2133932,2995512,20680,0,4879512,0,0,0,0
Ukraine,UKR,2021-10-29,7193288,2133932,3053525,20680,0,4998583,0,0,0,0
Ukraine,UKR,2021-10-30,7272665,2133932,3085949,20680,0,5064547,0,0,0,0
Ukraine,UKR,2021-10-31,7331268,2133932,3104675,20680,0,5105036,0,0,0,0
Ukraine,UKR,2021-11-01,7462160,2133932,3126198,20680,0,5225928,0,0,0,0
Ukraine,UKR,2021-11-02,7609370,2133932,3156456,20680,0,5358899,0,0,0,0
Ukraine,UKR,2021-11-03,7744138,2133932,3189471,20680,0,5490388,0,0,0,0
Ukraine,UKR,2021-11-04,7852048,2133932,3222314,20680,0,5619955,0,0,0,0
Ukraine,UKR,2021-11-05,7960373,2133932,3254614,20680,0,5758247,0,0,0,0
Ukraine,UKR,2021-11-06,8014949,2133932,3270389,20680,0,5819302,0,0,0,0
Ukraine,UKR,2021-11-07,8055432,2133932,3278967,20680,0,5855324,0,0,0,0
Ukraine,UKR,2021-11-08,8158461,2133932,3303822,20680,0,5967880,0,0,0,0
Ukraine,UKR,2021-11-09,8284598,2133932,3328050,20680,0,6084916,0,0,0,0
Ukraine,UKR,2021-11-10,8418022,2133942,3351490,20680,0,6205139,0,0,0,0
Ukraine,UKR,2021-11-11,8559388,2135266,3370767,20680,0,6322308,0,0,0,0
Ukraine,UKR,2021-11-12,8711072,2139570,3392565,20680,0,6444376,0,0,0,0
Ukraine,UKR,2021-11-13,8787638,2143052,3402279,20680,0,6499855,0,0,0,0
Ukraine,UKR,2021-11-14,8838711,2145818,3410177,20680,0,6535491,0,0,0,0
Ukraine,UKR,2021-11-15,8965341,2153410,3433061,20680,0,6646473,0,0,0,0
Ukraine,UKR,2021-11-16,9101042,2163748,3459243,20680,0,6769107,0,0,0,0
Ukraine,UKR,2021-11-17,9232944,2175480,3489380,20680,0,6893168,0,0,0,0
Ukraine,UKR,2021-11-18,9361681,2189152,3520847,20680,0,7013612,0,0,0,0
Ukraine,UKR,2021-11-19,9502205,2203044,3553076,20680,0,7138283,0,0,0,0
Ukraine,UKR,2021-11-20,9573734,2210924,3568705,20680,0,7195566,0,0,0,0
Ukraine,UKR,2021-11-21,9625099,2216010,3578074,20680,0,7229572,0,0,0,0
Ukraine,UKR,2021-11-22,9747674,2229398,3608235,20680,0,7333706,0,0,0,0
Ukraine,UKR,2021-11-23,9876116,2244439,3638728,20680,0,7445851,0,0,0,0
Ukraine,UKR,2021-11-24,9997495,2259482,3670594,20680,0,7552882,0,0,0,0
Ukraine,UKR,2021-11-25,10113429,2276130,3704230,20680,0,7660539,0,0,0,0
Ukraine,UKR,2021-11-26,10231859,2294866,3738566,20680,0,7768813,0,0,0,0
Ukraine,UKR,2021-11-27,10291796,2305392,3756433,20680,0,7819959,0,0,0,0
Ukraine,UKR,2021-11-28,10331455,2314610,3768884,20680,0,7852601,0,0,0,0
Ukraine,UKR,2021-11-29,10423152,2332713,3799466,20680,0,7938278,0,0,0,0
Ukraine,UKR,2021-11-30,10520216,2354746,3821569,20680,0,8030549,0,0,0,0
Ukraine,UKR,2021-12-01,10615925,2377393,3821569,20680,0,8117281,0,0,0,0
Ukraine,UKR,2021-12-02,10715302,2400965,3821569,20680,0,8201042,0,0,0,0
Ukraine,UKR,2021-12-03,10821543,2428717,3821569,20680,0,8283178,0,0,0,0
Ukraine,UKR,2021-12-04,10878495,2444307,3821569,20680,0,8323293,0,0,0,0
Ukraine,UKR,2021-12-05,10913053,2456662,3821569,20680,0,8347177,0,0,0,0
Ukraine,UKR,2021-12-06,11002637,2487609,3821569,20680,0,8415404,0,0,0,0
Ukraine,UKR,2021-12-07,11098071,2519214,3821569,20680,0,8488130,0,0,0,0
Ukraine,UKR,2021-12-08,11195623,2532466,3822247,20680,0,8555444,0,0,0,0
Ukraine,UKR,2021-12-09,11286532,2532795,3830201,20680,0,8613980,0,0,0,0
Ukraine,UKR,2021-12-10,11378271,2534029,3844010,20680,0,8675557,0,0,0,0
Ukraine,UKR,2021-12-11,11422463,2537904,3852797,20680,0,8701959,0,0,0,0
Ukraine,UKR,2021-12-12,11449778,2541687,3858667,20680,0,8718282,0,0,0,0
Ukraine,UKR,2021-12-13,11515015,2548596,3872279,20680,0,8762266,0,0,0,0
Ukraine,UKR,2021-12-14,11581549,2558742,3887418,20680,0,8813368,0,0,0,0
Ukraine,UKR,2021-12-15,11648603,2571813,3901254,20680,0,8862333,0,0,0,0
Ukraine,UKR,2021-12-16,11710631,2586792,3912920,20680,0,8906651,0,0,0,0
Ukraine,UKR,2021-12-17,11777564,2602906,3924128,20680,0,8949358,0,0,0,0
Ukraine,UKR,2021-12-18,11808516,2611232,3928993,20680,0,8967901,0,0,0,0
Ukraine,UKR,2021-12-19,11827066,2616518,3931230,20680,0,8977855,0,0,0,0
Ukraine,UKR,2021-12-20,11881975,2632195,3938437,20680,0,9010802,0,0,0,0
Ukraine,UKR,2021-12-21,11942545,2647326,3945483,20680,0,9047184,0,0,0,0
Ukraine,UKR,2021-12-22,12003727,2663356,3951965,20680,0,9080933,0,0,0,0
Ukraine,UKR,2021-12-23,12063426,2679595,3957523,20680,0,9113319,0,0,0,0
Ukraine,UKR,2021-12-24,12127680,2695975,3963096,20680,0,9144334,0,0,0,0
Ukraine,UKR,2021-12-25,12143322,2700253,3964374,20680,0,9151394,0,0,0,0
Ukraine,UKR,2021-12-26,12160788,2704436,3965408,20680,0,9158187,0,0,0,0
Ukraine,UKR,2021-12-27,12187698,2711697,3966904,20680,0,9168544,0,0,0,0
Ukraine,UKR,2021-12-28,12263199,2731693,3971780,20680,0,9199300,0,0,0,0
Ukraine,UKR,2021-12-29,12330849,2750010,3976088,20680,0,9226067,0,0,0,0
Ukraine,UKR,2021-12-30,12391495,2765672,3979322,20680,0,9248230,0,0,0,0
Ukraine,UKR,2021-12-31,12423868,2774659,3980747,20680,0,9257611,0,0,0,0
Ukraine,UKR,2022-01-01,12423868,2774659,3980747,20680,0,9257611,0,0,0,0
Ukraine,UKR,2022-01-02,12423868,2774659,3980747,20680,0,9257611,0,0,0,0
Ukraine,UKR,2022-01-03,12444866,2781906,3981390,20680,0,9265012,0,0,0,0
Ukraine,UKR,2022-01-04,12503378,2800265,3983425,20680,0,9288584,0,0,0,0
Ukraine,UKR,2022-01-05,12564010,2816927,3985867,20680,0,9313692,0,0,0,0
Ukraine,UKR,2022-01-06,12611453,2825090,3987763,20680,0,9328031,0,0,0,0
Ukraine,UKR,2022-01-07,12611453,2825090,3987763,20680,0,9328031,0,0,0,0
Ukraine,UKR,2022-01-08,12630367,2827573,3988397,20680,0,9332950,0,0,0,0
Ukraine,UKR,2022-01-09,12644387,2829254,3988898,20680,0,9337124,0,0,0,0
Ukraine,UKR,2022-01-10,12712738,2834405,3991657,20680,0,9357248,0,0,0,0
Ukraine,UKR,2022-01-11,12788508,2839907,3994529,20680,0,9379466,0,0,0,0
Ukraine,UKR,2022-01-12,12863236,2845554,3997349,20680,0,9398851,0,0,0,0
Ukraine,UKR,2022-01-13,12928601,2853575,3999959,20680,0,9415690,0,0,0,0
Ukraine,UKR,2022-01-14,12994506,2861638,4002257,20680,0,9430241,0,0,0,0
Ukraine,UKR,2022-01-15,13023951,2865196,4003215,20680,0,9436049,0,0,0,0
Ukraine,UKR,2022-01-16,13040833,2867725,4003627,20680,0,9439512,0,0,0,0
Ukraine,UKR,2022-01-17,13098916,2874904,4005857,20680,0,9452941,0,0,0,0
Ukraine,UKR,2022-01-18,13160907,2882171,4007986,20680,0,9466731,0,0,0,0
Ukraine,UKR,2022-01-19,13214868,2889412,4009954,20680,0,9478320,0,0,0,0
Ukraine,UKR,2022-01-20,13278919,2896514,4011878,20680,0,9491389,0,0,0,0
Ukraine,UKR,2022-01-21,13347567,2903794,4013870,20680,0,9504779,0,0,0,0
Ukraine,UKR,2022-01-22,13376980,2907247,4014610,20680,0,9510034,0,0,0,0
Ukraine,UKR,2022-01-23,13393012,2910092,4015059,20680,0,9513249,0,0,0,0
Ukraine,UKR,2022-01-24,13443105,2916921,4016541,20680,0,9524391,0,0,0,0
Ukraine,UKR,2022-01-25,13503713,2924292,4018056,20680,0,9536633,0,0,0,0
Ukraine,UKR,2022-01-26,13564684,2932126,4019524,20680,0,9548720,0,0,0,0
Ukraine,UKR,2022-01-27,13625310,2938589,4020968,20680,0,9561285,0,0,0,0
Ukraine,UKR,2022-01-28,13683863,2944800,4022573,20680,0,9573480,0,0,0,0
Ukraine,UKR,2022-01-29,13709816,2947497,4023253,20680,0,9578352,0,0,0,0
Ukraine,UKR,2022-01-30,13725619,2949675,4023685,20680,0,9580922,0,0,0,0
Ukraine,UKR,2022-01-31,13775938,2953899,4024738,20680,0,9590981,0,0,0,0
Ukraine,UKR,2022-02-01,13833335,2959447,4025661,20680,0,9601705,0,0,0,0
Ukraine,UKR,2022-02-02,13890246,2964749,4026630,20680,0,9611718,0,0,0,0
Ukraine,UKR,2022-02-03,13947905,2970684,4027584,20680,0,9622474,0,0,0,0
Ukraine,UKR,2022-02-04,14005961,2976025,4028525,20680,0,9634486,0,0,0,0
Ukraine,UKR,2022-02-05,14031812,2978461,4029029,20680,0,9640000,0,0,0,0
Ukraine,UKR,2022-02-06,14045627,2980084,4029295,20680,0,9642922,0,0,0,0
Ukraine,UKR,2022-02-07,14093335,2985199,4030095,20680,0,9653218,0,0,0,0
Ukraine,UKR,2022-02-08,14146503,2991062,4030962,20680,0,9665327,0,0,0,0
Ukraine,UKR,2022-02-09,14199795,2995095,4031931,20680,0,9677711,0,0,0,0
Ukraine,UKR,2022-02-10,14253811,2999336,4032833,20680,0,9690807,0,0,0,0
Ukraine,UKR,2022-02-11,14309227,3003838,4033733,20680,0,9704027,0,0,0,0
Ukraine,UKR,2022-02-12,14337086,3006155,4034281,20680,0,9709756,0,0,0,0
Ukraine,UKR,2022-02-13,14351243,3007446,4034517,20680,0,9713010,0,0,0,0
Ukraine,UKR,2022-02-14,14396054,3010966,4035393,20680,0,9722973,0,0,0,0
Ukraine,UKR,2022-02-15,14445693,3015254,4036296,20680,0,9733948,0,0,0,0
Ukraine,UKR,2022-02-16,14494898,3019954,4037044,20680,0,9745377,0,0,0,0
Ukraine,UKR,2022-02-17,14543980,3024492,4037800,20680,0,9756090,0,0,0,0
Ukraine,UKR,2022-02-18,14595649,3028829,4038653,20680,0,9766867,0,0,0,0
Ukraine,UKR,2022-02-19,14618037,3030971,4038942,20680,0,9771576,0,0,0,0
Ukraine,UKR,2022-02-20,14631227,3032255,4039060,20680,0,9774156,0,0,0,0
Ukraine,UKR,2022-02-21,14674950,3036067,4039683,20680,0,9782724,0,0,0,0
Ukraine,UKR,2022-02-22,14722969,3040245,4040553,20680,0,9792592,0,0,0,0
Ukraine,UKR,2022-02-23,14774013,3044899,4041487,20680,0,9802231,0,0,0,0
United States,USA,2021-01-12,5488697,3835859,0,0,0,0,0,0,0,0
United States,USA,2021-01-13,6025872,4249795,0,0,0,0,0,0,0,0
United States,USA,2021-01-15,7153268,5122662,0,0,0,0,0,0,0,0
United States,USA,2021-01-19,8874811,6828561,0,0,0,0,0,0,0,0
United States,USA,2021-01-20,9281063,7239750,0,0,0,0,0,0,0,0
United States,USA,2021-01-21,9817027,7724683,0,0,0,0,0,0,0,0
United States,USA,2021-01-22,10695066,8407909,0,0,0,0,0,0,0,0
United States,USA,2021-01-23,11471457,9061112,0,0,0,0,0,0,0,0
United States,USA,2021-01-24,12153536,9689497,0,0,0,0,0,0,0,0
United States,USA,2021-01-25,12551999,10084432,0,0,0,0,0,0,0,0
United States,USA,2021-01-26,13009981,10431466,0,0,0,0,0,0,0,0
United States,USA,2021-01-27,13550835,11001991,0,0,0,0,0,0,0,0
United States,USA,2021-01-28,14355980,11737592,0,0,0,0,0,0,0,0
United States,USA,2021-01-29,15164858,12619210,0,0,0,0,0,0,0,0
United States,USA,2021-01-30,15977015,13499942,0,0,0,0,0,0,0,0
United States,USA,2021-01-31,16775916,14246089,0,0,0,0,0,0,0,0
United States,USA,2021-02-01,17364398,14756609,0,0,0,0,0,0,0,0
United States,USA,2021-02-02,17672866,15006565,0,0,0,0,0,0,0,0
United States,USA,2021-02-03,18209204,15567188,0,0,0,0,0,0,0,0
United States,USA,2021-02-04,18841309,16260102,0,0,0,0,0,0,0,0
United States,USA,2021-02-05,19582865,17133644,0,0,0,0,0,0,0,0
United States,USA,2021-02-06,20598212,18336515,0,0,0,0,0,0,0,0
United States,USA,2021-02-07,21622193,19485089,0,0,0,0,0,0,0,0
United States,USA,2021-02-08,22247484,20066305,0,0,0,0,0,0,0,0
United States,USA,2021-02-09,22685406,20416765,0,0,0,0,0,0,0,0
United States,USA,2021-02-10,23475749,21189540,0,0,0,0,0,0,0,0
United States,USA,2021-02-11,24246868,22038088,0,0,0,0,0,0,0,0
United States,USA,2021-02-12,25192628,23111715,0,0,0,0,0,0,0,0
United States,USA,2021-02-13,26237417,24297615,0,0,0,0,0,0,0,0
United States,USA,2021-02-14,27271797,25505313,0,0,0,0,0,0,0,0
United States,USA,2021-02-16,28374410,26738383,0,0,0,0,0,0,0,0
United States,USA,2021-02-17,28886690,27287041,0,0,0,0,0,0,0,0
United States,USA,2021-02-18,29585627,28043413,0,0,0,0,0,0,0,0
United States,USA,2021-02-19,30431247,29044336,0,0,0,0,0,0,0,0
United States,USA,2021-02-20,31270062,29909492,0,0,0,0,0,0,0,0
United States,USA,2021-02-21,32232422,30747615,0,0,0,0,0,0,0,0
United States,USA,2021-02-22,32853883,31212925,0,0,0,0,0,0,0,0
United States,USA,2021-02-23,33352170,31569021,0,0,0,0,0,0,0,0
United States,USA,2021-02-24,34159027,32194245,0,0,0,0,0,0,0,0
United States,USA,2021-02-25,35095003,33066503,0,0,0,0,0,0,0,0
United States,USA,2021-02-26,36159403,34181226,0,0,0,0,0,0,0,0
United States,USA,2021-02-27,37269195,35422721,0,0,0,0,0,0,0,0
United States,USA,2021-02-28,38426567,36694414,0,0,0,0,0,0,0,0
United States,USA,2021-03-01,39262524,37522293,0,0,0,0,0,0,0,0
United States,USA,2021-03-02,40196532,38319678,0,0,0,0,0,0,0,0
United States,USA,2021-03-03,41175807,39248180,0,0,0,0,0,0,0,0
United States,USA,2021-03-04,42193285,40261524,0,0,0,0,0,0,0,0
United States,USA,2021-03-05,43373717,41507728,0,0,0,0,0,0,0,0
United States,USA,2021-03-06,44774584,42977312,0,0,0,0,0,0,0,0
United States,USA,2021-03-07,45932122,44195607,0,0,0,0,0,0,0,0
United States,USA,2021-03-08,46824290,44936695,0,208590,0,0,0,0,0,0
United States,USA,2021-03-09,47628226,45635740,0,308181,0,0,0,0,0,0
United States,USA,2021-03-10,48605159,46535646,0,458911,0,0,0,0,0,0
United States,USA,2021-03-11,49708920,47733656,0,638469,0,0,0,0,0,0
United States,USA,2021-03-12,50960400,49169578,0,873726,0,0,0,0,0,0
United States,USA,2021-03-13,53096054,51292130,0,1189207,0,0,0,0,0,0
United States,USA,2021-03-14,53708091,51951820,0,1273958,0,0,0,0,0,0
United States,USA,2021-03-15,54643581,52883263,0,1428465,0,0,0,0,0,0
United States,USA,2021-03-16,55393141,53647312,0,1569675,0,0,0,0,0,0
United States,USA,2021-03-17,56499018,54643195,0,1766131,0,0,0,0,0,0
United States,USA,2021-03-18,57876875,55811286,0,1911052,0,0,0,0,0,0
United States,USA,2021-03-19,59214724,56941640,0,2025349,0,0,0,0,0,0
United States,USA,2021-03-20,60849627,58294583,0,2163681,0,0,0,0,0,0
United States,USA,2021-03-21,62529418,59518840,0,2298614,0,0,0,0,0,0
United States,USA,2021-03-22,63693721,60275003,0,2406337,0,0,0,0,0,0
United States,USA,2021-03-23,64679659,60913292,0,2489153,0,0,0,0,0,0
United States,USA,2021-03-24,65995871,61719260,0,2622182,0,0,0,0,0,0
United States,USA,2021-03-25,67555076,62877755,0,2734367,0,0,0,0,0,0
United States,USA,2021-03-26,69368232,64313721,0,2863246,0,0,0,0,0,0
United States,USA,2021-03-27,71246219,65811340,0,2982453,0,0,0,0,0,0
United States,USA,2021-03-28,72981111,67249447,0,3090712,0,0,0,0,0,0
United States,USA,2021-03-29,74338025,68177850,0,3155418,0,0,0,0,0,0
United States,USA,2021-03-30,75386890,68858013,0,3215657,0,0,0,0,0,0
United States,USA,2021-03-31,76891912,69930956,0,3307113,0,0,0,0,0,0
United States,USA,2021-04-01,78717917,71338865,0,3429880,0,0,0,0,0,0
United States,USA,2021-04-02,80845236,72997571,0,3617377,0,0,0,0,0,0
United States,USA,2021-04-03,82986550,74713387,0,3840647,0,0,0,0,0,0
United States,USA,2021-04-04,84810406,76038933,0,4054089,0,0,0,0,0,0
United States,USA,2021-04-05,86041963,76791212,0,4204015,0,0,0,0,0,0
United States,USA,2021-04-06,86855993,77285350,0,4299901,0,0,0,0,0,0
United States,USA,2021-04-07,88463874,78315776,0,4544552,0,0,0,0,0,0
United States,USA,2021-04-08,90256586,79551820,0,4917225,0,0,0,0,0,0
United States,USA,2021-04-09,92355733,80944104,0,5382365,0,0,0,0,0,0
United States,USA,2021-04-10,94715143,82622178,0,5972101,0,0,0,0,0,0
United States,USA,2021-04-11,96586783,83847244,0,6453740,0,0,0,0,0,0
United States,USA,2021-04-12,97978125,84694388,0,6859877,0,0,0,0,0,0
United States,USA,2021-04-13,99453295,85435687,0,7233726,0,0,0,0,0,0
United States,USA,2021-04-14,100891617,86221076,0,7517671,0,0,0,0,0,0
United States,USA,2021-04-15,102877491,87539652,0,7736781,0,0,0,0,0,0
United States,USA,2021-04-16,105070417,89199649,0,7848027,0,0,0,0,0,0
United States,USA,2021-04-17,107083884,90718986,0,7902746,0,0,0,0,0,0
United States,USA,2021-04-18,109122092,92181455,0,7935549,0,0,0,0,0,0
United States,USA,2021-04-19,110461905,93002433,0,7949021,0,0,0,0,0,0
United States,USA,2021-04-20,111585824,93672874,0,7961251,0,0,0,0,0,0
United States,USA,2021-04-21,113104771,94684047,0,7993255,0,0,0,0,0,0
United States,USA,2021-04-22,114844028,95913701,0,8018365,0,0,0,0,0,0
United States,USA,2021-04-23,116754631,97353734,0,8040727,0,0,0,0,0,0
United States,USA,2021-04-24,118628496,98778973,0,8058239,0,0,0,0,0,0
United States,USA,2021-04-25,120373717,100031926,0,8079863,0,0,0,0,0,0
United States,USA,2021-04-26,121674501,100830533,0,8087269,0,0,0,0,0,0
United States,USA,2021-04-27,122669679,101463903,0,8097650,0,0,0,0,0,0
United States,USA,2021-04-28,123980028,102356935,0,8124392,0,0,0,0,0,0
United States,USA,2021-04-29,125540172,103474188,0,8166410,0,0,0,0,0,0
United States,USA,2021-04-30,127133399,104613893,0,8231139,0,0,0,0,0,0
United States,USA,2021-05-01,129013657,105947940,0,8318546,0,0,0,0,0,0
United States,USA,2021-05-02,130252779,106780082,0,8374395,0,0,0,0,0,0
United States,USA,2021-05-03,131030537,107155797,0,8409505,0,0,0,0,0,0
United States,USA,2021-05-04,131657484,107477821,0,8449067,0,0,0,0,0,0
United States,USA,2021-05-05,132721153,108142826,0,8516437,0,0,0,0,0,0
United States,USA,2021-05-06,134116885,109041458,0,8627243,0,0,0,0,0,0
United States,USA,2021-05-07,135725061,110124671,0,8739657,0,0,0,0,0,0
United States,USA,2021-05-08,137216849,111094349,0,8844369,0,0,0,0,0,0
United States,USA,2021-05-09,138657097,111933191,0,8933802,0,0,0,0,0,0
United States,USA,2021-05-10,139838655,112529278,0,9038423,0,0,0,0,0,0
United States,USA,2021-05-11,140760689,112990115,0,9188411,0,0,0,0,0,0
United States,USA,2021-05-12,141636737,113582961,0,9266062,0,0,0,0,0,0
United States,USA,2021-05-13,142692755,114354242,0,9352742,0,0,0,0,0,0
United States,USA,2021-05-14,143680891,115127784,0,9431604,0,0,0,0,0,0
United States,USA,2021-05-15,145007116,116066454,0,9558399,0,0,0,0,0,0
United States,USA,2021-05-16,146288690,116798390,0,9637126,0,0,0,0,0,0
United States,USA,2021-05-17,147265442,117247242,0,9697720,0,0,0,0,0,0
United States,USA,2021-05-18,147961277,117620781,0,9751200,0,0,0,0,0,0
United States,USA,2021-05-19,149068615,118181211,0,9836616,0,0,0,0,0,0
United States,USA,2021-05-20,150342238,118904886,0,9944636,0,0,0,0,0,0
United States,USA,2021-05-21,151668003,119668669,0,10051548,0,0,0,0,0,0
United States,USA,2021-05-22,153075845,120493252,0,10163242,0,0,0,0,0,0
United States,USA,2021-05-23,154119424,121125577,0,10265423,0,0,0,0,0,0
United States,USA,2021-05-24,154856445,121500687,0,10323402,0,0,0,0,0,0
United States,USA,2021-05-25,155394989,121801185,0,10381859,0,0,0,0,0,0
United States,USA,2021-05-26,156197160,122339269,0,10463078,0,0,0,0,0,0
United States,USA,2021-05-27,157023465,122947136,0,10539494,0,0,0,0,0,0
United States,USA,2021-05-28,157783315,123479196,0,10621136,0,0,0,0,0,0
United States,USA,2021-05-29,158708623,124067556,0,10710816,0,0,0,0,0,0
United States,USA,2021-05-30,159412031,124520914,0,10776617,0,0,0,0,0,0
United States,USA,2021-06-01,160309262,125016707,0,10858664,0,0,0,0,0,0
United States,USA,2021-06-02,160601395,125201557,0,10889478,0,0,0,0,0,0
United States,USA,2021-06-03,161050513,125508313,0,10939901,0,0,0,0,0,0
United States,USA,2021-06-04,161890897,125990795,0,11014773,0,0,0,0,0,0
United States,USA,2021-06-05,162606119,126359399,0,11077735,0,0,0,0,0,0
United States,USA,2021-06-06,163512789,126756059,0,11143068,0,0,0,0,0,0
United States,USA,2021-06-07,164371746,127058512,0,11194685,0,0,0,0,0,0
United States,USA,2021-06-08,165140239,127310797,0,11245388,0,0,0,0,0,0
United States,USA,2021-06-09,165715523,127513151,0,11296014,0,0,0,0,0,0
United States,USA,2021-06-10,166351326,127759347,0,11346781,0,0,0,0,0,0
United States,USA,2021-06-11,166905188,127990366,0,11383522,0,0,0,0,0,0
United States,USA,2021-06-12,167978845,128444425,0,11457011,0,0,0,0,0,0
United States,USA,2021-06-13,168784549,128785935,0,11517956,0,0,0,0,0,0
United States,USA,2021-06-14,169612045,129191765,0,11606202,0,0,0,0,0,0
United States,USA,2021-06-15,170482950,129501089,0,11666437,0,0,0,0,0,0
United States,USA,2021-06-16,171175575,129788011,0,11714877,0,0,0,0,0,0
United States,USA,2021-06-17,172556760,130359975,0,11812739,0,0,0,0,0,0
